product,id
Multiplug,55
12 inch Fan,57
14 inch Fan,56
17 inch Fan,54
Mobile P16,58
Mobile H10,59
Mobile N5,60
Speaker,61
Light Bulb,62
Weight Scale,64
Ceiling Fan,65
Tornedo Fan,66
Stand Fan,67
Wall Move,68
Water Filter,69
Glyser,70
Gas Stove,71
Fry Pan,72
Oven,73
Ruti Tawa,74
Kettle,75
Iron,76
Induction Cooker,77
Infered Cooker,78
Multi Cooker,79
Pressure Cooker,80
Rice Cooker,81
Blender,82
Grinder,83
Washing Machine,84
Room Heater,85
Remote,86
24 inch LED,87
32 inch LED,88
40 inch LED,89
43 inch 4K,90
Stabilizer,91
Protector,92
3F5GDXX,10
3F5GDSH,11
3D8GDXX,93
3D8GDEL,21
3D8GDEH-DD,19
3D8GDEL (inv),24
3D8GDSH,23
3D8GD-DD,94
3E8GDXX,15
3J0RXXX,47
3J0GDEL,45
3J0GDEL DD,44
5F3GDEL-DD,95
5F3GDEL,96
Air Cooler,97
18 F AC,98
18 A AC,99
18 C AC,100
12 C AC,101
24 C AC,102
24 B AC,103
